index,engine,clean_text,clean_ocr,baseline_ocr,generated_ocr,image_path,source,has_reference,baseline_cer,baseline_wer,baseline_exact_match,generated_cer,generated_wer,generated_exact_match,clean_ocr_cer,clean_ocr_wer,clean_ocr_exact_match,generated_cer_delta,generated_wer_delta,attack_success
62,tesseract,scandal,ol,umn,oe,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_78.jpg,synthtext_word,True,0.8571428571428571,1.0,False,1.0,1.0,False,0.8571428571428571,1.0,False,0.1428571428571429,0.0,True
62,ocrspace,scandal,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_78.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
63,trocr,send,SEND,SEME AGAIN,SEND,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_101.jpg,synthtext_word,True,2.0,2.0,False,0.0,0.0,True,0.0,0.0,True,-2.0,-2.0,False
63,easyocr,send,78rbz send,senc Jliz,32- send .4,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_101.jpg,synthtext_word,True,1.5,2.0,False,1.75,2.0,False,1.5,1.0,False,0.25,0.0,True
63,tesseract,send,send,sefid.,"meas,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_101.jpg,synthtext_word,True,0.75,1.0,False,1.0,1.0,False,0.0,0.0,True,0.25,0.0,True
63,ocrspace,send,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_101.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
64,trocr,for,FOR,(RM),FOR,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_82.jpg,synthtext_word,True,1.3333333333333333,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.3333333333333333,-1.0,False
64,easyocr,for,0& 1' 4,0m',f0 2 ',/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_82.jpg,synthtext_word,True,1.0,1.0,False,1.6666666666666667,3.0,False,2.3333333333333335,3.0,False,0.6666666666666667,2.0,True
64,tesseract,for,7 f oF,lor,For,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_82.jpg,synthtext_word,True,0.3333333333333333,1.0,False,0.0,0.0,True,1.3333333333333333,3.0,False,-0.3333333333333333,-1.0,False
64,ocrspace,for,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_82.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
65,trocr,93,98,99,98,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_22.jpg,synthtext_word,True,0.5,1.0,False,0.5,1.0,False,0.5,1.0,False,0.0,0.0,False
65,easyocr,93,08,08,396,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_22.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
65,tesseract,93,eet,93,Ge,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_22.jpg,synthtext_word,True,0.0,0.0,True,1.0,1.0,False,1.5,1.0,False,1.0,1.0,True
65,ocrspace,93,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_22.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
66,trocr,ever,EVER,EVER,EVER,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_20.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
66,easyocr,ever,ever,ever;,J Ja E eve 4 # A,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_20.jpg,synthtext_word,True,0.25,1.0,False,3.25,7.0,False,0.0,0.0,True,3.0,6.0,True
66,tesseract,ever,“ever,‘ever.,ever,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_20.jpg,synthtext_word,True,0.5,1.0,False,0.0,0.0,True,0.25,1.0,False,-0.5,-1.0,False
66,ocrspace,ever,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_20.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
67,trocr,the,CASH,TAX,TAX,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_61.jpg,synthtext_word,True,0.6666666666666666,1.0,False,0.6666666666666666,1.0,False,1.3333333333333333,1.0,False,0.0,0.0,False
67,easyocr,the,tke I,Ftbe,tEc J,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_61.jpg,synthtext_word,True,0.6666666666666666,1.0,False,1.3333333333333333,2.0,False,1.0,2.0,False,0.6666666666666666,1.0,True
67,tesseract,the,"Awe,",Ze?,rea,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_61.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
67,ocrspace,the,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_61.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
68,trocr,pitch,PLESH,S,TOTAL,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_60.jpg,synthtext_word,True,1.0,1.0,False,0.8,1.0,False,0.6,1.0,False,-0.19999999999999996,0.0,False
68,easyocr,pitch,pitch Hukz:,,pitch Huk?,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_60.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.2,1.0,False,0.0,0.0,False
68,tesseract,pitch,‘Biten,es,Pisa],/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_60.jpg,synthtext_word,True,1.0,1.0,False,0.6,1.0,False,0.8,1.0,False,-0.4,0.0,False
68,ocrspace,pitch,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_60.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
69,trocr,38,:,:,:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_1.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
69,easyocr,38,38,Ae,"0 4""",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_1.jpg,synthtext_word,True,1.0,1.0,False,2.0,2.0,False,0.0,0.0,True,1.0,1.0,True
69,tesseract,38,(3o,se,i ca,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_1.jpg,synthtext_word,True,1.0,1.0,False,2.0,2.0,False,1.0,1.0,False,1.0,1.0,True
69,ocrspace,38,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_1.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
70,trocr,He,WE,*,*,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_2.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,0.5,1.0,False,0.0,0.0,False
70,easyocr,He,ke 0/,3,' a,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_2.jpg,synthtext_word,True,1.0,1.0,False,1.5,2.0,False,2.0,2.0,False,0.5,1.0,True
70,tesseract,He,"Xe,",03;,"Ye,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_2.jpg,synthtext_word,True,1.5,1.0,False,1.0,1.0,False,1.0,1.0,False,-0.5,0.0,False
70,ocrspace,He,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_2.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
71,trocr,world,MARTLAND,WAKE,CASHIER,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_30.jpg,synthtext_word,True,0.8,1.0,False,1.4,1.0,False,1.0,1.0,False,0.5999999999999999,0.0,True
71,easyocr,world,monid,Wel,# NId J 223 # OXC +7 4,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_30.jpg,synthtext_word,True,0.6,1.0,False,4.2,8.0,False,0.6,1.0,False,3.6,7.0,True
71,tesseract,world,az ; iz |,ral,Tae,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_30.jpg,synthtext_word,True,0.8,1.0,False,1.0,1.0,False,1.8,4.0,False,0.19999999999999996,0.0,True
71,ocrspace,world,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_30.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
72,trocr,his,DIS,DISC,BIS,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_106.jpg,synthtext_word,True,0.6666666666666666,1.0,False,0.3333333333333333,1.0,False,0.3333333333333333,1.0,False,-0.3333333333333333,0.0,False
72,easyocr,his,his,bis,his,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_106.jpg,synthtext_word,True,0.3333333333333333,1.0,False,0.0,0.0,True,0.0,0.0,True,-0.3333333333333333,-1.0,False
72,tesseract,his,his.,me,nig,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_106.jpg,synthtext_word,True,1.0,1.0,False,0.6666666666666666,1.0,False,0.3333333333333333,1.0,False,-0.33333333333333337,0.0,False
72,ocrspace,his,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_106.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
73,trocr,>Dan,:,:,:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_30.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
73,easyocr,>Dan,Daa,,Daa,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_30.jpg,synthtext_word,True,1.0,1.0,False,0.5,1.0,False,0.5,1.0,False,-0.5,0.0,False
73,tesseract,>Dan,—— as,ra,i - Dae,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_30.jpg,synthtext_word,True,0.75,1.0,False,1.25,3.0,False,1.0,2.0,False,0.5,2.0,True
73,ocrspace,>Dan,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_30.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
74,trocr,and,PANY ON DASH,PANY OND,AND,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_27.jpg,synthtext_word,True,1.6666666666666667,2.0,False,0.0,0.0,True,3.0,3.0,False,-1.6666666666666667,-2.0,False
74,easyocr,and,and,and,and,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_27.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
74,tesseract,and,and,Cie!,and,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_27.jpg,synthtext_word,True,1.3333333333333333,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.3333333333333333,-1.0,False
74,ocrspace,and,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_27.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
75,trocr,job,ITEM,12,TOTAL,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_59.jpg,synthtext_word,True,1.0,1.0,False,1.3333333333333333,1.0,False,1.3333333333333333,1.0,False,0.33333333333333326,0.0,True
75,easyocr,job,V 0,,V,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_59.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,2.0,False,0.0,0.0,False
75,tesseract,job,pe,of,ie,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_59.jpg,synthtext_word,True,0.6666666666666666,1.0,False,1.0,1.0,False,1.0,1.0,False,0.33333333333333337,0.0,True
75,ocrspace,job,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_59.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
76,trocr,was,MASCOUNT,TAX,WASH,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_71.jpg,synthtext_word,True,0.6666666666666666,1.0,False,0.3333333333333333,1.0,False,2.0,1.0,False,-0.3333333333333333,0.0,False
76,easyocr,was,6'I 0S,,"0.5"" 1",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_71.jpg,synthtext_word,True,1.0,1.0,False,2.0,2.0,False,1.6666666666666667,2.0,False,1.0,1.0,True
76,tesseract,was,sass,wa,sak,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_71.jpg,synthtext_word,True,0.3333333333333333,1.0,False,0.6666666666666666,1.0,False,0.6666666666666666,1.0,False,0.3333333333333333,0.0,True
76,ocrspace,was,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_71.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
77,trocr,to,TO,TO,TO,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_44.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
77,easyocr,to,to,to,to,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_44.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
77,tesseract,to,to,to,te,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_44.jpg,synthtext_word,True,0.0,0.0,True,0.5,1.0,False,0.0,0.0,True,0.5,1.0,True
77,ocrspace,to,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_44.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
78,trocr,Apr,APR:,%,APR,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_100.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.3333333333333333,1.0,False,-1.0,-1.0,False
78,easyocr,Apr,Apr Fon,8o e,Apr Fan,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_100.jpg,synthtext_word,True,1.3333333333333333,2.0,False,1.3333333333333333,1.0,False,1.3333333333333333,1.0,False,0.0,-1.0,False
78,tesseract,Apr,Ais 5,ae,| Abr ”,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_100.jpg,synthtext_word,True,0.6666666666666666,1.0,False,1.6666666666666667,3.0,False,1.3333333333333333,2.0,False,1.0,2.0,True
78,ocrspace,Apr,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_100.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
79,trocr,that,PRICE,%,PRICE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_83.jpg,synthtext_word,True,1.0,1.0,False,1.25,1.0,False,1.25,1.0,False,0.25,0.0,True
79,easyocr,that,Coon,,Eos,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_83.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
79,tesseract,that,ase,mee,Poi 18s,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_83.jpg,synthtext_word,True,1.0,1.0,False,1.75,2.0,False,1.0,1.0,False,0.75,1.0,True
79,ocrspace,that,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_12_83.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
80,trocr,Sender:,AMOUNT,AMPO,@,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_74.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
80,easyocr,Sender:,Sewdev 0,Smdev,Sewdev 0,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_74.jpg,synthtext_word,True,0.5714285714285714,1.0,False,0.5714285714285714,2.0,False,0.5714285714285714,2.0,False,0.0,1.0,True
80,tesseract,Sender:,Sa,ny,SS,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_74.jpg,synthtext_word,True,0.8571428571428571,1.0,False,0.8571428571428571,1.0,False,0.8571428571428571,1.0,False,0.0,0.0,False
80,ocrspace,Sender:,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_74.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
81,trocr,Any,YOU,%,%@6%,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_105.jpg,synthtext_word,True,1.0,1.0,False,1.3333333333333333,1.0,False,1.0,1.0,False,0.33333333333333326,0.0,True
81,easyocr,Any,Ou Awy,Y; 3,Ov AWy,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_105.jpg,synthtext_word,True,1.3333333333333333,2.0,False,1.3333333333333333,2.0,False,1.3333333333333333,2.0,False,0.0,0.0,False
81,tesseract,Any,“¥fn,= es,“YP,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_105.jpg,synthtext_word,True,1.3333333333333333,2.0,False,1.0,1.0,False,1.3333333333333333,1.0,False,-0.33333333333333326,-1.0,False
81,ocrspace,Any,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_105.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
82,trocr,made,-,=,ITEM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_31.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
82,easyocr,made,HTHacl,=3,Tnadi,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_31.jpg,synthtext_word,True,1.0,1.0,False,0.75,1.0,False,1.25,1.0,False,-0.25,0.0,False
82,tesseract,made,“4 os,Si,re,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_31.jpg,synthtext_word,True,1.0,1.0,False,0.75,1.0,False,1.25,2.0,False,-0.25,0.0,False
82,ocrspace,made,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_31.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
83,trocr,the,THE,THE,THE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_89.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
83,easyocr,the,The,the,The,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_89.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
83,tesseract,the,the,oie,3 R 4 ; ;,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_89.jpg,synthtext_word,True,0.6666666666666666,1.0,False,3.0,5.0,False,0.0,0.0,True,2.3333333333333335,4.0,True
83,ocrspace,the,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_89.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
84,trocr,Runs,RM,-,AM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_36.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,0.75,1.0,False,0.0,0.0,False
84,easyocr,Runs,Runs,A 0;,San > Runs Son Aoe,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_36.jpg,synthtext_word,True,1.0,2.0,False,3.5,4.0,False,0.0,0.0,True,2.5,2.0,True
84,tesseract,Runs,Runs,#4 he vee,Runs,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_36.jpg,synthtext_word,True,2.25,3.0,False,0.0,0.0,True,0.0,0.0,True,-2.25,-3.0,False
84,ocrspace,Runs,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_36.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
85,trocr,is,IS,IS,IS,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_40.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
85,easyocr,is,6,X8,d Ai ` F A # J,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_40.jpg,synthtext_word,True,1.0,1.0,False,6.5,7.0,False,1.0,1.0,False,5.5,6.0,True
85,tesseract,is,is,ss : :,s,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_40.jpg,synthtext_word,True,2.5,3.0,False,0.5,1.0,False,0.0,0.0,True,-2.0,-2.0,False
85,ocrspace,is,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_40.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
86,trocr,which,WHICH,WHICH,WHICH,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_67.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
86,easyocr,which,which out,which out 1,"which ""# Jut",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_67.jpg,synthtext_word,True,1.2,2.0,False,1.4,2.0,False,0.8,1.0,False,0.19999999999999996,0.0,True
86,tesseract,which,oe,",",en,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_67.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
86,ocrspace,which,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_67.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
87,trocr,"Thu,","ITEM,",ITEM.,"ITEM,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_54.jpg,synthtext_word,True,1.0,1.0,False,0.75,1.0,False,0.75,1.0,False,-0.25,0.0,False
87,easyocr,"Thu,",Lacza 7,67 lacJv,[zcza 15,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_54.jpg,synthtext_word,True,2.0,2.0,False,2.0,2.0,False,1.75,2.0,False,0.0,0.0,False
87,tesseract,"Thu,","25 Pry,","198 (act,","iste,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_54.jpg,synthtext_word,True,2.0,2.0,False,1.0,1.0,False,1.5,2.0,False,-1.0,-1.0,False
87,ocrspace,"Thu,",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_54.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
88,trocr,said,SAID,SALAY,SALA,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_79.jpg,synthtext_word,True,0.75,1.0,False,0.5,1.0,False,0.0,0.0,True,-0.25,0.0,False
88,easyocr,said,Baid,oata,"qi 1 """,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_79.jpg,synthtext_word,True,0.75,1.0,False,1.5,3.0,False,0.25,1.0,False,0.75,2.0,True
88,tesseract,said,said),‘caid),said,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_79.jpg,synthtext_word,True,0.75,1.0,False,0.0,0.0,True,0.25,1.0,False,-0.75,-1.0,False
88,ocrspace,said,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_79.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
89,trocr,LPS,LPS,4,LPS,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_5.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.0,-1.0,False
89,easyocr,LPS,Yusuja LPs,A,LuI LPs,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_5.jpg,synthtext_word,True,1.0,1.0,False,1.3333333333333333,1.0,False,2.3333333333333335,1.0,False,0.33333333333333326,0.0,True
89,tesseract,LPS,The,g :,‘bg,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_5.jpg,synthtext_word,True,1.0,2.0,False,1.0,1.0,False,1.0,1.0,False,0.0,-1.0,False
89,ocrspace,LPS,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_5.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
90,trocr,"Tue,",TUE.,TELLE,TUE.,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_72.jpg,synthtext_word,True,1.0,1.0,False,0.25,1.0,False,0.25,1.0,False,-0.75,0.0,False
90,easyocr,"Tue,","Tue,",%uc;,Tue Y,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_72.jpg,synthtext_word,True,0.75,1.0,False,0.5,2.0,False,0.0,0.0,True,-0.25,1.0,True
90,tesseract,"Tue,","Tue,","“YT se,","Tue,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_72.jpg,synthtext_word,True,1.0,2.0,False,0.0,0.0,True,0.0,0.0,True,-1.0,-2.0,False
90,ocrspace,"Tue,",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_72.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
91,trocr,soon,SOODS,SOON,SOON,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_53.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.5,1.0,False,0.0,0.0,False
91,easyocr,soon,soon,soun,soon,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_53.jpg,synthtext_word,True,0.25,1.0,False,0.0,0.0,True,0.0,0.0,True,-0.25,-1.0,False
91,tesseract,soon,Aye),sa),Rye,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_53.jpg,synthtext_word,True,0.75,1.0,False,1.0,1.0,False,1.0,1.0,False,0.25,0.0,True
91,ocrspace,soon,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_53.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
92,trocr,rate,TABLE,TABLE,TABLE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_22.jpg,synthtext_word,True,0.75,1.0,False,0.75,1.0,False,0.75,1.0,False,0.0,0.0,False
92,easyocr,rate,been rate,beew cate,beew ace 1 4,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_22.jpg,synthtext_word,True,1.5,2.0,False,2.5,4.0,False,1.25,1.0,False,1.0,2.0,True
92,tesseract,rate,spite,sate,arate,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_22.jpg,synthtext_word,True,0.25,1.0,False,0.25,1.0,False,0.75,1.0,False,0.0,0.0,False
92,ocrspace,rate,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_22.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
