index,engine,clean_text,clean_ocr,baseline_ocr,generated_ocr,image_path,baseline_cer,baseline_wer,baseline_exact_match,generated_cer,generated_wer,generated_exact_match,clean_ocr_cer,clean_ocr_wer,clean_ocr_exact_match,generated_cer_delta,generated_wer_delta,attack_success
47,ocrspace,TEL: JSB 108 War          New          user         has          were         about        and San      PC to,"vere
and
user
San
TEL:
JSB
108
about
New
PC toha","vere
and
user
San
TEL:
JSB
108
about
New
PC toha","vere
and
user
San
TEL:
JSB
108
about
New
PC toha",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_42.jpg,0.6296296296296297,0.8461538461538461,False,0.6296296296296297,0.8461538461538461,False,0.6296296296296297,0.8461538461538461,False,0.0,0.0,False
48,trocr,driving I live in list                the,AMOUNT,GOOD IT,ITEMER,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_43.jpg,0.8461538461538461,1.0,False,0.9230769230769231,1.0,False,0.9230769230769231,1.0,False,0.07692307692307698,0.0,True
48,easyocr,driving I live in list                the,the I,the [,the [,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_43.jpg,0.9230769230769231,1.0,False,0.9230769230769231,1.0,False,0.8846153846153846,0.8333333333333334,False,0.0,0.0,False
48,tesseract,driving I live in list                the," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_43.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
48,ocrspace,driving I live in list                the,n the,the,the,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_43.jpg,0.8846153846153846,0.8333333333333334,False,0.8846153846153846,0.8333333333333334,False,0.8076923076923077,0.8333333333333334,False,0.0,0.0,False
49,trocr,"your            do so           heavy           LLF             Apr             Resources Inc., his             on.",***,***,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_44.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
49,easyocr,"your            do so           heavy           LLF             Apr             Resources Inc., his             on.",LLf bls O; yar Rcroutou do 5 leqvy,LLf bls eqvy On; Jar Rcroutols do 5,LLf Als On: Jap Rcroupcns do 5 lqvy,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_44.jpg,0.6666666666666666,1.0,False,0.7083333333333334,1.0,False,0.75,1.0,False,0.04166666666666674,0.0,True
49,tesseract,"your            do so           heavy           LLF             Apr             Resources Inc., his             on."," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_44.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
49,ocrspace,"your            do so           heavy           LLF             Apr             Resources Inc., his             on.","eavy
LLF
his
on.
yAP
Resources
S","eavy
LLF
his
on.
yAP
Resources
S","Ravy
LLF
his
yAPF
Resources
do
S",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_44.jpg,0.625,0.9,False,0.6041666666666666,0.9,False,0.625,0.9,False,-0.02083333333333337,0.0,False
50,trocr,this          game          and           January       From:          were didn't well.,***,***,***,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_45.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
50,easyocr,this          game          and           January       From:          were didn't well.,Jaad4 B didnt Cin Ihis wel Jonuat,3ana B didn{ Oin Ilis wel Jool,B didn Oi Ihis wel Jodus,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_45.jpg,0.7777777777777778,1.0,False,0.8,1.0,False,0.8,1.0,False,0.022222222222222254,0.0,True
50,tesseract,this          game          and           January       From:          were didn't well.," 
","a eo

   

didnt y
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_45.jpg,0.7777777777777778,1.0,False,1.0,1.0,False,1.0,1.0,False,0.2222222222222222,0.0,True
50,ocrspace,this          game          and           January       From:          were didn't well.,"GAME
were
didn't
thIS
well
Januar","CF
GAME
were
didn't
S
well
Januar","GAME
were
didn't
Well Januar",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_45.jpg,0.6888888888888889,0.875,False,0.6666666666666666,0.75,False,0.7555555555555555,0.875,False,-0.022222222222222254,-0.125,False
51,trocr,"Port=70              hardware on          _sin _cos            worry that I you and RX,                  the",1,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_46.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
51,easyocr,"Port=70              hardware on          _sin _cos            worry that I you and RX,                  the",10483 Tnot You Ono Porte},104859 Tot You Ono Porte},mo486 Tnan Vou Omd Porte;,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_46.jpg,0.7931034482758621,0.9166666666666666,False,0.7931034482758621,1.0,False,0.7758620689655172,0.9166666666666666,False,0.0,0.08333333333333337,True
51,tesseract,"Port=70              hardware on          _sin _cos            worry that I you and RX,                  the"," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_46.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
51,ocrspace,"Port=70              hardware on          _sin _cos            worry that I you and RX,                  the","that |
you
and
sin
Port-","патону.
that |
you
and
Jin
- 603
Port-","that l
you
and
- 092
Port-",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_46.jpg,0.7931034482758621,0.9166666666666666,False,0.7931034482758621,0.8333333333333334,False,0.7758620689655172,0.75,False,0.0,-0.08333333333333326,False
52,trocr,the not     trade       Backup      time        SHOW        a free      old         War you MR.,***,1,***,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_47.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
52,easyocr,the not     trade       Backup      time        SHOW        a free      old         War you MR.,Shov Sn Ltlme ackup a free 6r8,ShOV 0 Ltlme ackup a free 6r8,Shor a free Br8 tlme Wup,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_47.jpg,0.660377358490566,0.8333333333333334,False,0.7547169811320755,0.8333333333333334,False,0.660377358490566,0.8333333333333334,False,0.09433962264150952,0.0,True
52,tesseract,the not     trade       Backup      time        SHOW        a free      old         War you MR.," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_47.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
52,ocrspace,the not     trade       Backup      time        SHOW        a free      old         War you MR.,"time
SHON
Backup
a
free","time
SHON
Backup
a
tree","time
SHOW
backuP
a free",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_47.jpg,0.7169811320754716,0.8333333333333334,False,0.6981132075471698,0.75,False,0.6981132075471698,0.75,False,-0.018867924528301883,-0.08333333333333337,False
53,trocr,huge               have uses          the                >OSU great and are Duane              the RSI,1,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_48.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
53,easyocr,huge               have uses          the                >OSU great and are Duane              the RSI,vc Ses POSU gicot JMd 0 the huge,vc ses PCSU gicod Jod 0 the uge,ovc Ses CG gre Gn 0 the huge,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_48.jpg,0.6470588235294118,0.9090909090909091,False,0.6666666666666666,0.9090909090909091,False,0.6274509803921569,0.9090909090909091,False,0.019607843137254832,0.0,False
53,tesseract,huge               have uses          the                >OSU great and are Duane              the RSI,"af

 
","- i A

 
","iA

 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_48.jpg,0.9411764705882353,1.0,False,0.9803921568627451,1.0,False,0.9803921568627451,1.0,False,0.039215686274509776,0.0,True
53,ocrspace,huge               have uses          the                >OSU great and are Duane              the RSI,"lave
ses
nuge
>0S U
great
and a
the","lave
ses
nuge
>OSU
great i
and a
the","lave
ses
nuge
›aTU
great
and a
the",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_48.jpg,0.45098039215686275,0.7272727272727273,False,0.49019607843137253,0.7272727272727273,False,0.47058823529411764,0.7272727272727273,False,0.039215686274509776,0.0,True
54,trocr,The 1993 use like ac:       Minn.     and not,TAX,TAX,TAX,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_49.jpg,0.9428571428571428,1.0,False,0.9428571428571428,1.0,False,0.9428571428571428,1.0,False,0.0,0.0,False
54,easyocr,The 1993 use like ac:       Minn.     and not,"Tao Jee3 10 use Mind, like d Yi",5a0 Jee8 J0 Use Miod like,3ao Je89 JC Aa Tot USO Mina like,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_49.jpg,0.7714285714285715,1.0,False,0.8,1.0,False,0.6857142857142857,1.0,False,0.02857142857142858,0.0,True
54,tesseract,The 1993 use like ac:       Minn.     and not," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_49.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
54,ocrspace,The 1993 use like ac:       Minn.     and not,"and
not
The
1999
a c:
use
Minn
like","ond
not
The
1999
ac:
use
like","and
not
The
1989
ac:
use
Minn
like",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_49.jpg,0.7142857142857143,0.875,False,0.7142857142857143,0.875,False,0.7428571428571429,1.125,False,0.0,0.0,False
55,trocr,and          Date:        right        the and as   you          MR. you jobs From:        Lines: 75,1,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_5.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
55,easyocr,and          Date:        right        the and as   you          MR. you jobs From:        Lines: 75,6se 75 Jd and S Kc- O Mpht ar Qou u 3 o,Jes45 nd and S Tc- O Mpht ai ou ou 3 A,Iere9  and 9 TIght a1 Qou 0 o S Fen-,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_5.jpg,0.7457627118644068,1.0,False,0.711864406779661,0.9230769230769231,False,0.7288135593220338,1.0,False,-0.03389830508474578,-0.07692307692307687,False
55,tesseract,and          Date:        right        the and as   you          MR. you jobs From:        Lines: 75," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_5.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
55,ocrspace,and          Date:        right        the and as   you          MR. you jobs From:        Lines: 75,"and
as
From:
right
YOU","16s the
and
as
From:
obs
right
YOU","ICS:
the
and
From:
jobs
Night
YOU",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_5.jpg,0.6610169491525424,0.7692307692307693,False,0.6779661016949152,0.7692307692307693,False,0.7627118644067796,0.7692307692307693,False,0.016949152542372836,0.0,False
56,trocr,Lines: too    >>much as I   for    why    your,1,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_50.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
56,easyocr,Lines: too    >>much as I   for    why    your,I t0o Yas Ft Smoch ( L,Leer Scoch t00,Los A Smoch ( [ t00,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_50.jpg,0.8,1.0,False,0.7142857142857143,1.0,False,0.7142857142857143,1.0,False,-0.08571428571428574,0.0,False
56,tesseract,Lines: too    >>much as I   for    why    your," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_50.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
56,ocrspace,Lines: too    >>much as I   for    why    your,"h too
405
'Nosi
»Moch","too
Nes-","»Moch
001",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_50.jpg,0.8571428571428571,0.875,False,0.8857142857142857,1.0,False,0.7428571428571429,0.875,False,0.02857142857142858,0.125,True
57,trocr,"usa               sale              *This             PL8] Okay, two  last name         Mash              the               excluding         Which other",*,*,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_51.jpg,0.9857142857142858,1.0,False,1.0,1.0,False,0.9857142857142858,1.0,False,0.014285714285714235,0.0,False
57,easyocr,"usa               sale              *This             PL8] Okay, two  last name         Mash              the               excluding         Which other","Mash Bcd; Tnd Jsa oaa Ato the ""THS Iese Tate Wriche Oi","Mash Ecd Sdd 4sa Ja Ato the ""THS Iest Fate Wrich Oi",Mash dd ssa S Vest Tote Wch othie the 7ni,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_51.jpg,0.6857142857142857,1.0,False,0.7142857142857143,0.9230769230769231,False,0.6857142857142857,1.0,False,0.02857142857142858,-0.07692307692307687,True
57,tesseract,"usa               sale              *This             PL8] Okay, two  last name         Mash              the               excluding         Which other"," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_51.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
57,ocrspace,"usa               sale              *This             PL8] Okay, two  last name         Mash              the               excluding         Which other","Mash
usa
excludi
PL81
Okay.
two
the
*ThiS
ast
name
Which othe","Mash
usa
excludi
PL81
Okay.
two
the
*ThiS
name
Which othe","do
Mash
usa
excludi
PLEI
Okay
(wo
the
THIS
name
Winch othe",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_51.jpg,0.5285714285714286,0.8461538461538461,False,0.6285714285714286,1.0,False,0.5285714285714286,0.8461538461538461,False,0.09999999999999998,0.15384615384615385,True
58,trocr,disc   Female -Arlo  your   it.    to the,TOTAL,TOTAL,TOTAL,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_52.jpg,0.9090909090909091,1.0,False,0.9090909090909091,1.0,False,0.9090909090909091,1.0,False,0.0,0.0,False
58,easyocr,disc   Female -Arlo  your   it.    to the,Uo Jathe Far Au ale,Uc Dathe Fet Arb ale,Vo Jatne 7 R ale Arho,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_52.jpg,0.7575757575757576,1.0,False,0.7575757575757576,1.0,False,0.7272727272727273,1.0,False,0.0,0.0,False
58,tesseract,disc   Female -Arlo  your   it.    to the," 
","oe
Sie

 
","=
4

 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_52.jpg,0.8787878787878788,1.0,False,0.9696969696969697,1.0,False,1.0,1.0,False,0.09090909090909094,0.0,True
58,ocrspace,disc   Female -Arlo  your   it.    to the,"• The
Female","B The
-ArlO
Pemale
dli","UR
the
Female
dli",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_52.jpg,0.696969696969697,0.8571428571428571,False,0.7575757575757576,1.0,False,0.8181818181818182,1.0,False,0.06060606060606055,0.1428571428571429,True
59,trocr,even than word      bob       the on.,TAX,TAX,TAX,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_53.jpg,0.9230769230769231,1.0,False,0.9230769230769231,1.0,False,0.9230769230769231,1.0,False,0.0,0.0,False
59,easyocr,even than word      bob       the on.,Wuord,Word,Word,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_53.jpg,0.8461538461538461,0.8333333333333334,False,0.8461538461538461,0.8333333333333334,False,0.8846153846153846,1.0,False,0.0,0.0,False
59,tesseract,even than word      bob       the on.," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_53.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
59,ocrspace,even than word      bob       the on.,word,word,word,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_53.jpg,0.8461538461538461,0.8333333333333334,False,0.8461538461538461,0.8333333333333334,False,0.8461538461538461,0.8333333333333334,False,0.0,0.0,False
60,trocr,-Mike    why      the      may want Apr 93   the      long     very     All the  yet.,AM,AM,MM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_54.jpg,0.9821428571428571,1.0,False,0.9642857142857143,1.0,False,0.9821428571428571,1.0,False,-0.017857142857142794,0.0,False
60,easyocr,-Mike    why      the      may want Apr 93   the      long     very     All the  yet.,I vaty Jie Sg hy AlI the Apr 5C,vaty Ji Ken hy Al the Apr 5C,Vo Lano hy AI the Apr EC,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_54.jpg,0.75,0.9230769230769231,False,0.7678571428571429,0.9230769230769231,False,0.7142857142857143,0.9230769230769231,False,0.017857142857142905,0.0,False
60,tesseract,-Mike    why      the      may want Apr 93   the      long     very     All the  yet.," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_54.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
60,ocrspace,-Mike    why      the      may want Apr 93   the      long     very     All the  yet.,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_54.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
61,trocr,set       You each  So I      the there the       your      is to     over and  for,1,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_55.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
61,easyocr,set       You each  So I      the there the       your      is to     over and  for,086 ao THE THERE 1 Jouo thc Kfor {0 50 1,THE n THERE 1 Joud the Kor {o 50 1,0yo B i TrE 2 Fant tne or {o 80,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_55.jpg,0.6909090909090909,0.9285714285714286,False,0.6909090909090909,0.9285714285714286,False,0.6181818181818182,0.8571428571428571,False,0.0,0.0,False
61,tesseract,set       You each  So I      the there the       your      is to     over and  for," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_55.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
61,ocrspace,set       You each  So I      the there the       your      is to     over and  for,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_55.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
62,trocr,How                        and                        will                       I'd any                    so bad.                    ftp                         every be hired staff of that,1,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_56.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
62,easyocr,How                        and                        will                       I'd any                    so bad.                    ftp                         every be hired staff of that,"""d E That  any Mnt 0d 8p46 Eot","""d E That B any MInl 0d 8p46 Eot","""d That any 0d Tt Bot",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_56.jpg,0.7704918032786885,0.9285714285714286,False,0.7704918032786885,0.9285714285714286,False,0.7704918032786885,0.9285714285714286,False,0.0,0.0,False
62,tesseract,How                        and                        will                       I'd any                    so bad.                    ftp                         every be hired staff of that," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_56.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
62,ocrspace,How                        and                        will                       I'd any                    so bad.                    ftp                         every be hired staff of that,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_56.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
63,trocr,"States  e-mail, party   what    years   have a",***,***,***,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_57.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
63,easyocr,"States  e-mail, party   what    years   have a",Jc pory tates aly e-mail Jyo8,Jut Dony tates Faaa [a e-mail Jou,"T Dony tates e-mail,joe",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_57.jpg,0.7894736842105263,1.0,False,0.7894736842105263,1.0,False,0.8157894736842105,1.0,False,0.0,0.0,False
63,tesseract,"States  e-mail, party   what    years   have a"," 
","Le he |

[orl ae

   
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_57.jpg,0.7894736842105263,1.0,False,1.0,1.0,False,1.0,1.0,False,0.21052631578947367,0.0,True
63,ocrspace,"States  e-mail, party   what    years   have a",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_57.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
64,trocr,all         keep such   low         much        remove      more sites Zack,1,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_58.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
64,easyocr,all         keep such   low         much        remove      more sites Zack,c II Mione Ml keco sites such Zock Iow,Il oa Ml een ites f Eor low,C Il ore Al keet ites uch Zoc Iow,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_58.jpg,0.7777777777777778,1.0,False,0.8,1.0,False,0.7777777777777778,1.0,False,0.022222222222222254,0.0,True
64,tesseract,all         keep such   low         much        remove      more sites Zack," 
"," 
","rig:

 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_58.jpg,1.0,1.0,False,0.9555555555555556,1.0,False,1.0,1.0,False,-0.0444444444444444,0.0,False
64,ocrspace,all         keep such   low         much        remove      more sites Zack,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_58.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
65,trocr,the            mail your UNIX PRK cornea     4 or 8         the            did.            Scot McGill  news,***,***,***,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_59.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
65,easyocr,the            mail your UNIX PRK cornea     4 or 8         the            did.            Scot McGill  news,Dan 0d Tou Wa Pnk coine Scot MGil 4 Or 8 nel,Daa 0d Tout Wa PRk coinu Scot MGI 4 Or 8 net,"Var 0d Tout Ua ""nk Coino Scot MGll 4 Or 8 nel",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_59.jpg,0.6290322580645161,0.8571428571428571,False,0.6451612903225806,0.9285714285714286,False,0.6290322580645161,0.9285714285714286,False,0.016129032258064502,0.07142857142857151,True
65,tesseract,the            mail your UNIX PRK cornea     4 or 8         the            did.            Scot McGill  news,"Oe PRK
ae!)

   

corne
","etd

corne

A
ae

   
","prey tied a

Lael ess,

  
  
 

i
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_59.jpg,0.8387096774193549,1.0,False,0.8064516129032258,1.0,False,0.7903225806451613,0.9285714285714286,False,-0.032258064516129115,0.0,False
65,ocrspace,the            mail your UNIX PRK cornea     4 or 8         the            did.            Scot McGill  news,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_59.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
66,trocr,four              Subject:          The               but               You               how               Erik              End;              sick: it is I was,TAM,X,TAM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_6.jpg,1.0,1.0,False,0.9649122807017544,1.0,False,0.9649122807017544,1.0,False,-0.03508771929824561,0.0,False
66,easyocr,four              Subject:          The               but               You               how               Erik              End;              sick: it is I was,You Sa F Wa; Joe How ML The ENd; Brik LJZLI,You Aa WI; 3 How MaL Tke ENd; Brik,"Aua, Se How Ml Ihe ENd; Brtk Mn",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_6.jpg,0.7192982456140351,0.9230769230769231,False,0.7192982456140351,0.9230769230769231,False,0.6491228070175439,0.9230769230769231,False,0.0,0.0,False
66,tesseract,four              Subject:          The               but               You               how               Erik              End;              sick: it is I was," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_6.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
66,ocrspace,four              Subject:          The               but               You               how               Erik              End;              sick: it is I was,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_6.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
67,trocr,Distribution:                 dont                          Events in for Date:   with                          it is                         the                           >It,***,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_60.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
67,easyocr,Distribution:                 dont                          Events in for Date:   with                          it is                         the                           >It,Evints Va Fon Dota tho t I S Dls ttibution:,Evcnts 4 Fo Dote Tho II IS Dls ttibution:,etenco 4 Mc Datd tho I IS Dlottibution:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_60.jpg,0.7017543859649122,0.9090909090909091,False,0.7719298245614035,0.9090909090909091,False,0.6842105263157895,1.0,False,0.07017543859649122,0.0,True
67,tesseract,Distribution:                 dont                          Events in for Date:   with                          it is                         the                           >It," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_60.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
67,ocrspace,Distribution:                 dont                          Events in for Date:   with                          it is                         the                           >It,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_60.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
68,trocr,times        for          was AIDS    and          for And      either).     that so many says the,*,*,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_61.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
68,easyocr,times        for          was AIDS    and          for And      either).     that so many says the,Iartogs Arst  tinu JOK ktast',Iorcog8 Arst  tinu JO Ltaet,Iorfag: Arst tioo COK Ltnet',/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_61.jpg,0.7704918032786885,1.0,False,0.7704918032786885,1.0,False,0.7704918032786885,1.0,False,0.0,0.0,False
68,tesseract,times        for          was AIDS    and          for And      either).     that so many says the," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_61.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
68,ocrspace,times        for          was AIDS    and          for And      either).     that so many says the,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_61.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
69,trocr,"ALL             Arts &          that            Lines: Yes, the The and         did             but             Snow",.,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_62.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
69,easyocr,"ALL             Arts &          that            Lines: Yes, the The and         did             but             Snow",L lid The and 8785 Lin Yes che BCL Hs & Ehe,L Id Tke and 8504 Ei es che Bl Ags & ah,L lid The and 8ros T I cic BC I Hs & Ih,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_62.jpg,0.7307692307692307,1.0,False,0.6923076923076923,1.0833333333333333,False,0.6923076923076923,1.0,False,-0.038461538461538436,0.08333333333333326,True
69,tesseract,"ALL             Arts &          that            Lines: Yes, the The and         did             but             Snow"," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_62.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
69,ocrspace,"ALL             Arts &          that            Lines: Yes, the The and         did             but             Snow",,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_62.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
